Designator,Mid X,Mid Y,Rotation,Layer
C1,141.3,-57.5,-90,top
C2,160.6125,-60.6,-90,top
C3,166.2125,-60,-90,top
C4,145.7,-62.8,180,top
C5,146.699511,-57.012509,90,top
C6,142.5,-75.48,-90,top
C7,126.25,-73,-90,top
C8,180.5,-75.5,-90,top
C9,182.27,-64.25,180,top
C10,139.3,-57.5,90,top
C11,141,-71.2,-90,top
C12,136.5,-71.2,-90,top
C13,140.3,-57.5,90,top
C14,133.48,-62.8,180,top
C15,133.5,-71.2,-90,top
C16,134.5,-71.2,-90,top
C17,139.7,-71.7,-90,top
C18,138.7,-71.7,-90,top
C19,144.6,-67,0,top
C20,135.5,-71.2,-90,top
C21,128.5,-59.5,180,top
C22,161.25,-75.5,-90,top
D1,128.1,-68.55,90,top
D2,180,-68.5,-90,top
D3,146.735,-61,180,top
F1,160.1125,-59.2,180,top
FB1,158.1,-63.7,0,top
J1,136,-57.5,-90,top
J2,153.5,-57.34,180,top
LED1,135,-77,0,top
LED2,154,-77,0,top
LED3,173,-77,0,top
R1,130.5,-55.5,0,top
R2,130.75,-75.75,-90,top
R3,156.4,-64.19,90,top
R4,151.1,-64.2,90,top
R5,130,-64.5,180,top
R6,137.7,-69.6,-90,top
R7,138.8,-69.6,-90,top
R8,126,-58,90,top
R9,144.735,-61,180,top
SW3,129.5,-99.5,0,top
U1,153.75,-65,180,top
U2,163.6125,-59.2,0,top
U3,139.45,-63.8,180,top
U4,165.75,-66,0,top
U5,161,-96.51,180,top
Y1,144.049511,-57.412509,0,top
